Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
0,"[-3.56962395e+01 -1.51392686e+00 -1.30480242e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42239249e+00  1.05157631e+02  3.59055939e+02  1.99673388e+00
  1.33950403e+00  1.31057463e+00  1.00000000e+05  1.00000000e+03
  1.00000000e+03  1.00000000e+05  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.03168896e+01  1.00000000e+02
 -2.85714833e-01 -9.65775523e-01  1.00000000e+00]",16,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
0,"[-3.56962395e+01 -1.51392686e+00 -1.30480242e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.42239249e+00  1.05157631e+02  3.59055939e+02  1.99673388e+00
  1.33950403e+00  1.31057463e+00  5.40282414e+01  0.00000000e+00
  1.49920783e+02  5.40282414e+01  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  2.11879666e+01  1.00000000e+02
 -2.85713689e-01 -1.03711186e+00  1.00000000e+00]",45,by model,1.0,SUV(Clone)6cf9753d-bdb2-4bb2-8208-e2b857eb28f8,"[0.235875, 0, 0.681071, 0.008198, 0.051224, 1, 0, 0, 0, 0, 0, 0]",False
0,"[-3.31142845e+01 -1.58257592e+00 -1.37623739e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52582717e+00  1.05260864e+02  3.59117401e+02  2.53339041e-01
  1.34134341e+00  1.30849426e+00  6.08584730e+00  2.15118341e-02
  1.99653963e+01  9.71013998e+00  0.00000000e+00  0.00000000e+00
  5.09807095e+01  6.66009058e+00  5.00107559e+01  1.29095700e+01
  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  4.17475360e+01  1.00000000e+02
 -3.22676820e-01 -3.00000000e+00  1.00000000e+00]",45,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.31103096e+01 -1.58265913e+00 -1.37646523e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.55480802e+00  1.05258324e+02  3.59115967e+02  5.54057853e-05
  1.33861523e+00  1.30854605e+00  6.09040076e+00  0.00000000e+00
  1.99654026e+01  3.58923817e+01  0.00000000e+00  0.00000000e+00
  1.27404360e+00  6.36381199e+00  4.76837231e-05  2.16194543e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99921965e+01  1.00000000e+02
 -3.23033024e-01 -3.00000000e+00  1.00000000e+00]",45,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[-3.31103096e+01 -1.58265924e+00 -1.37646523e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.55480790e+00  1.05258324e+02  3.59115967e+02  5.58178567e-05
  1.33861523e+00  1.30854605e+00  6.09040076e+00  0.00000000e+00
  1.99653980e+01  3.58923817e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.99921390e+01  1.00000000e+02
 -3.23033024e-01 -3.00000000e+00  1.00000000e+00]",45,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ -4.26650858  -1.98872983 -21.89774513   0.           0.
   0.          12.          -1.           0.44276026 106.6261673
   0.18763252   9.20531474   1.34588957   1.27975876  22.39797722
   6.69718767 153.14332474  22.39797722   0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          24.98262306   0.         100.
   4.14614153   0.88904126   1.        ]",22,randomly,0.622,No collision,"[0.515587, 0.622468, 0.609973, 0.517231, 0.373048, 0.154717, 0, 0, 0, 0, 0, 0]",False
0,"[ 5.57927322e+01 -3.09222841e+00 -3.41112022e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.02417147e+00  1.00180771e+02  1.06258667e+00  8.12760617e+00
  1.42331352e+00  1.39058732e+00  5.27287720e+01  9.99426356e+00
  1.26490433e+01  5.27287720e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.66876222e+01  0.00000000e+00  1.00000000e+02
 -1.45825893e-03  1.51615268e+00  1.00000000e+00]",18,randomly,0.19,No collision,"[0.19034, 0.14397, 0, 0.066429, 0, 0.055471, 0, 0, 0, 0, 0, 0]",False
0,"[ 8.96940308e+01 -3.63637090e+00 -4.27320557e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.62194788e-01  1.04704208e+02  3.59941803e+02  2.65136040e+00
  1.34448701e+00  1.31442589e+00  3.10171806e+01  1.00008815e+01
  1.79198553e+01  9.94196707e+01  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  5.32773241e+01  0.00000000e+00  1.00000000e+02
 -3.10205864e-01  1.92136641e+00  1.00000000e+00]",14,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[ 1.33657028e+02 -4.14537001e+00 -5.45569115e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.10382521e-01  1.05567757e+02  3.93483303e-02  9.60452871e+00
  1.34419245e+00  1.29891037e+00  4.54758676e+01  9.99878197e+00
  1.83919678e+01  1.44422442e+02  0.00000000e+00  0.00000000e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  2.22929447e+01  0.00000000e+00  1.00000000e+02
  2.86712907e+00  7.00916296e-01  1.00000000e+00]",34,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
0,"[189.32518005  -4.82813263 -69.44942474   0.           0.
   0.          12.          -1.           0.82301146 112.90126038
   1.37538779   9.94688737   1.34349145   1.16480991  47.82479712
   9.99349799  18.50200722 201.71900571   0.           0.
 100.          10.         100.          20.           0.
   0.           0.           0.           0.           0.
   0.           0.           0.           0.           0.
   0.           0.          18.69692559   0.         100.
  27.77482745   1.53816677   1.        ]",43,randomly,0.172,No collision,"[0, 0, 0, 0, 0, 0, 0.005943, 0.172254, 0, 0, 0, 0]",False
